Gard ID,identifiers,Number of Matches,QID
6985,OMIM:602535 | ORPHANET:561 | UMLS:C0265211 | ,1,Q2195906 | 
,,,
3404,OMIM:119580 | UMLS:C2931089 | ,4,Q17540023 | Q60195341 | Q60195342 | Q56014606 | 
,,,
3406,OMIM:212720 | ORPHANET:1387 | UMLS:C0796037 | ,1,Q22965511 | 
,,,
8489,OMIM:604308 | ORPHANET:99715 | ,1,Q3508570 | 
,,,
3407,UMLS:C2931090 | ,0,
,,,
12981,ICD 10:D89.40  | ,0,
,,,
10176,UMLS:C2931091 | ,0,
,,,
6987,OMIM:154800 | ORPHANET:98292 | ,2,Q3886247 | Q112670 | 
,,,
3409,OMIM:248910 | ORPHANET:2135 | UMLS:C1855345 | ,1,Q55782070 | 
,,,
3410,,0,
,,,
3411,,0,
,,,
3413,OMIM:261600 | ORPHANET:2209 | UMLS:C0085547 | ,2,Q5958471 | Q194041 | 
,,,
4003,OMIM:520000 | ORPHANET:225 | UMLS:C0342289 | ,1,Q4313947 | 
,,,
3417,,0,
,,,
3697,OMIM:606391 | ORPHANET:552 | ,6,Q32147234 | Q32147247 | Q32147220 | Q32147145 | Q32147279 | Q663041 | 
,,,
3418,OMIM:125850 | UMLS:C1852093 | ORPHANET:552 | ,8,Q32147234 | Q32147247 | Q32147220 | Q32147129 | Q32147145 | Q6717000 | Q32147279 | Q663041 | 
,,,
10657,OMIM:125851 | UMLS:C1841962 | ORPHANET:552 | ,6,Q32147234 | Q32147247 | Q32147220 | Q32147145 | Q32147279 | Q663041 | 
,,,
10658,ORPHANET:552 | OMIM:600496 | UMLS:C1838100 | ,8,Q32147173 | Q32147234 | Q32147247 | Q6717003 | Q32147220 | Q32147145 | Q32147279 | Q663041 | 
,,,
10659,OMIM:606392 | UMLS:C1833382 | ORPHANET:552 | ,8,Q32147234 | Q32147247 | Q32147220 | Q6717005 | Q32147145 | Q32147279 | Q663041 | Q32147189 | 
,,,
10221,OMIM:137920 | UMLS:C0431693 | ORPHANET:93111 | ,3,Q32147159 | Q6717006 | Q55784834 | 
,,,
10660,ORPHANET:552 | OMIM:606394 | UMLS:C1853371 | ,8,Q32147234 | Q32147204 | Q32147247 | Q6717008 | Q32147220 | Q32147145 | Q32147279 | Q663041 | 
,,,
10661,OMIM:610508 | UMLS:C1864839 | ORPHANET:552 | ,6,Q32147234 | Q32147247 | Q32147220 | Q32147145 | Q32147279 | Q663041 | 
,,,
10662,ORPHANET:552 | OMIM:609812 | UMLS:C1853297 | ,6,Q32147234 | Q32147247 | Q32147220 | Q32147145 | Q32147279 | Q663041 | 
,,,
10663,OMIM:612225 | UMLS:C2677132 | ORPHANET:552 | ,6,Q32147234 | Q32147247 | Q32147220 | Q32147145 | Q32147279 | Q663041 | 
,,,
3419,,0,
,,,
202,,0,
,,,
6991,UMLS:C1835088 | ,1,Q55781211 | 
,,,
6992,OMIM:155050 | ORPHANET:1248 | UMLS:C0220692 | ,1,Q4913982 | 
,,,
12141,,0,
,,,
12852,OMIM:156200 | ,3,Q50349604 | Q56013827 | Q19587382 | 
,,,
3423,,0,
,,,
6995,OMIM:174800 | ORPHANET:562 | ,2,Q727008 | Q4118166 | 
,,,
3424,OMIM:248950 | ORPHANET:2471 | UMLS:C0796038 | ,1,Q55782071 | 
,,,
3425,,0,
,,,
3426,,0,
,,,
3427,OMIM:236700 | ORPHANET:2473 | UMLS:C0948368 | ,1,Q3508674 | 
,,,
10731,OMIM:314850 | ORPHANET:59306 | UMLS:C0398568 | ,1,Q966149 | 
,,,
3430,OMIM:601165 | UMLS:C2931750 | ,1,Q55782994 | 
,,,
3431,UMLS:C2931751 | ,0,
,,,
3432,ORPHANET:3097 | UMLS:C2931752 | ,1,Q55783625 | 
,,,
3434,,0,
,,,
3436,OMIM:249000 | ORPHANET:564 | UMLS:C0265215 | ,11,Q50349685 | Q1915681 | Q50349680 | Q50349681 | Q56003263 | Q50349682 | Q56002844 | Q50349683 | Q50349684 | Q53661583 | Q54963637 | 
,,,
8743,OMIM:603194 | UMLS:C1864148 | ,1,Q50349681 | 
,,,
8744,OMIM:607361 | UMLS:C1846357 | ,1,Q50349682 | 
,,,
10494,ORPHANET:70588 | ,1,Q1918881 | 
,,,
9781,OMIM:300260 | UMLS:C1846058 | ORPHANET:1762 | ,2,Q55782482 | Q24975607 | 
,,,
12999,OMIM:608771 | ,0,
,,,
12233,OMIM:614249 | ,1,Q19587384 | 
,,,
3438,ORPHANET:2476 | ,1,Q55786327 | 
,,,
9648,UMLS:C2062615 | ,0,
,,,
3439,OMIM:155145 | ORPHANET:1993 | UMLS:C1835087 | ,1,Q47461585 | 
,,,
3440,ORPHANET:2699 | UMLS:C1835396 | ,1,Q55781186 | 
,,,
8258,UMLS:C1334683 | ,1,Q55790438 | 
,,,
10329,OMIM:602199 | UMLS:C1865781 | ,1,Q55783253 | 
,,,
540,OMIM:201450 | ORPHANET:42 | UMLS:C0220710 | ,1,Q750826 | 
,,,
3441,ORPHANET:3050 | ,1,Q55787222 | 
,,,
232,OMIM:174000 | ,2,Q119280 | Q1916694 | 
,,,
7005,OMIM:155255 | ORPHANET:616 | ,3,Q56013880 | Q1333608 | Q18975647 | 
,,,
9350,UMLS:C0278510 | ,1,Q18556102 | 
,,,
9688,OMIM:122100 | ORPHANET:98954 | ,1,Q4162392 | 
,,,
3442,ORPHANET:2241 | UMLS:C1608393 | OMIM:155310 | ,3,Q56013901 | Q3924862 | Q4891136 | 
,,,
3443,OMIM:155310 | ORPHANET:2604 | ,3,Q56013901 | Q3924862 | Q4891136 | 
,,,
3444,OMIM:249230 | UMLS:C1855310 | ,2,Q7109017 | Q55782072 | 
,,,
3445,OMIM:604004 | ORPHANET:2478 | UMLS:C1858854 | ,4,Q55373620 | Q55373618 | Q55373617 | Q3237080 | 
,,,
6950,OMIM:602501 | ORPHANET:60040 | UMLS:C1865285 | ,1,Q17162578 | 
,,,
10341,ORPHANET:83473 | ,4,Q55345887 | Q55346077 | Q55345886 | Q55345767 | 
,,,
11000,OMIM:613839 | ORPHANET:319651 | ,2,Q56002711 | Q10832211 | 
,,,
10942,OMIM:251750 | ORPHANET:238763 | ,2,Q56013850 | Q3857010 | 
,,,
3448,OMIM:249310 | UMLS:C0796086 | ORPHANET:2479 | ,1,Q18026348 | 
,,,
8165,UMLS:C2931118 | ,0,
,,,
10689,OMIM:612785 | UMLS:C2748555 | ,1,Q55783933 | 
,,,
9979,OMIM:606527 | UMLS:C1847871 | ,1,Q55783457 | 
,,,
12963,,0,
,,,
3449,OMIM:182875 | ORPHANET:3038 | ,1,Q55781487 | 
,,,
3450,UMLS:C2931120 | ,0,
,,,
3451,OMIM:248190 | UMLS:C2931121 | ,1,Q32136710 | 
,,,
2033,OMIM:224690 | ORPHANET:2554 | UMLS:C1868684 | ,1,Q19587381 | 
,,,
7008,ORPHANET:93964 | ,1,Q693872 | 
,,,
3454,UMLS:C1859850 | ,2,Q55781642 | Q56014562 | 
,,,
3456,ORPHANET:2954 | ,0,
,,,
9422,,0,
,,,
8468,OMIM:155755 | UMLS:C1835042 | ,2,Q180614 | Q55781218 | 
,,,
3460,,0,
,,,
12041,,0,
,,,
92,OMIM:248300 | ORPHANET:87503 | UMLS:C0025221 | ,1,Q4352925 | 
,,,
3462,UMLS:C2931453 | ,1,Q55786336 | 
,,,
9546,UMLS:C0025229 | ,1,Q963944 | 
,,,
7010,OMIM:155900 | ORPHANET:2483 | ,1,Q1919487 | 
,,,
7011,OMIM:309350 | ORPHANET:2484 | UMLS:C0025237 | ,1,Q3508673 | 
,,,
9474,OMIM:155950 | ORPHANET:2485 | UMLS:C0025239 | ,1,Q1127727 | 
,,,
3690,UMLS:C2931505 | ORPHANET:1879 | ,1,Q55785871 | 
,,,
11982,ORPHANET:54370 | ,2,Q56003147 | Q55784385 | 
,,,
9180,ORPHANET:97560 | OMIM:614692 | ,1,Q55784364 | 
,,,
12977,ORPHANET:748 | ,1,Q25324130 | 
,,,
2436,OMIM:137280 | ORPHANET:2494 | ,1,Q975705 | 
,,,
7015,ORPHANET:2495 | SNOMED CT:19453003 | ,1,Q55783447 | 
,,,
3471,,0,
,,,
9547,UMLS:C0025303 | ,1,Q890785 | 
,,,
3472,UMLS:C0025306 | ,0,
,,,
3473,UMLS:C0266456 | ,0,
,,,
1521,OMIM:309400 | ORPHANET:565 | UMLS:C0022716 | ,1,Q639203 | 
,,,
3497,,0,
,,,
3515,,0,
,,,
3520,OMIM:309620 | ORPHANET:1436 | UMLS:C1839729 | ,1,Q55782587 | 
,,,
3521,OMIM:309580 | ORPHANET:93974 | ,7,Q56014365 | Q55999563 | Q7545701 | Q56014369 | Q56014368 | Q56014367 | Q56014366 | 
,,,
4119,OMIM:300238 | UMLS:C1846145 | ,1,Q28065630 | 
,,,
9156,OMIM:300218 | ORPHANET:85274 | UMLS:C1846170 | ,1,Q28065612 | 
,,,
10064,OMIM:609438 | UMLS:C1836202 | ,1,Q55783674 | 
,,,
8557,OMIM:300062 | UMLS:C0796220 | ,1,Q18965508 | 
,,,
13488,OMIM:617282 | ,1,Q55785173 | 
,,,
9417,OMIM:156220 | UMLS:C0152110 | ,2,Q55781224 | Q991657 | 
,,,
7021,UMLS:C0025427 | ,1,Q408089 | 
,,,
9266,ORPHANET:79140 | UMLS:C0007129 | ,1,Q1711744 | 
,,,
3545,OMIM:174500 | UMLS:C2931499 | ,3,Q56014000 | Q18019453 | Q371520 | 
,,,
9580,UMLS:C0221238 | ,1,Q3772406 | 
,,,
12003,,0,
,,,
3549,UMLS:C0549306 | ,0,
,,,
4302,OMIM:600383 | ORPHANET:2496 | UMLS:C1838162 | ,1,Q20828586 | 
,,,
3552,OMIM:249710 | ORPHANET:2631 | ,1,Q22965561 | 
,,,
7313,OMIM:156230 | UMLS:C1835010 | ,1,Q55781225 | 
,,,
3074,OMIM:156232 | ORPHANET:1836 | UMLS:C1835009 | ,2,Q55950262 | Q21505485 | 
,,,
10584,OMIM:605274 | ORPHANET:85170 | UMLS:C1854470 | ,1,Q20828570 | 
,,,
3556,ORPHANET:1835 | ,0,
,,,
3559,OMIM:309630 | ORPHANET:2498 | UMLS:C1839728 | ,1,Q55782588 | 
,,,
3560,OMIM:156250 | ORPHANET:2499 | UMLS:C0410530 | ,1,Q6822414 | 
,,,
3230,OMIM:250100 | ORPHANET:512 | ,4,Q55998666 | Q55998665 | Q1120682 | Q55950263 | 
,,,
10674,OMIM:249900 | UMLS:C0268262 | ,2,Q55998665 | Q1120682 | 
,,,
9745,UMLS:C0025530 | ,1,Q11542703 | 
,,,
3519,OMIM:250215 | ORPHANET:1240 | UMLS:C1855243 | ,1,Q55782080 | 
,,,
3562,OMIM:309645 | UMLS:C0432226 | ,1,Q56013694 | 
,,,
7029,OMIM:156500 | ORPHANET:174 | UMLS:C0265289 | ,1,Q2964434 | 
,,,
3563,OMIM:250400 | ORPHANET:2501 | ,1,Q55782084 | 
,,,
9942,OMIM:609989 | UMLS:C1864944 | ,1,Q55783712 | 
,,,
3565,,0,
,,,
3566,OMIM:250420 | UMLS:C1855175 | ORPHANET:2502 | ,1,Q55782086 | 
,,,
3568,OMIM:156510 | ORPHANET:2504 | UMLS:C1834969 | ,1,Q55781228 | 
,,,
10622,OMIM:250460 | ORPHANET:1838 | UMLS:C1834821 | ,2,Q55782088 | Q2964438 | 
,,,
10066,OMIM:608811 | UMLS:C1837316 | ,1,Q55783608 | 
,,,
10804,ORPHANET:213531 | ,1,Q18556427 | 
,,,
7030,,0,
,,,
9384,UMLS:C0220635 | ,0,
,,,
3571,OMIM:156530 | UMLS:C0265281 | ORPHANET:2635 | ,1,Q47197007 | 
,,,
13007,ORPHANET:330041 | ,1,Q55787691 | 
,,,
3573,ORPHANET:1923 | ,1,Q55785880 | 
,,,
8397,OMIM:250850 | ORPHANET:168598 | ,1,Q55782094 | 
,,,
3577,OMIM:250940 | ORPHANET:2170 | ,2,Q55782095 | Q56014237 | 
,,,
3576,,0,
,,,
7033,,0,
,,,
13137,OMIM:309541 | ORPHANET:369962 | ,1,Q55782582 | 
,,,
3579,ORPHANET:26 | UMLS:C1848561 | ,4,Q56013898 | Q18553420 | Q56003107 | Q18553422 | 
,,,
12128,ORPHANET:79282 | OMIM:277400 | ,2,Q56013898 | Q18553420 | 
,,,
3582,OMIM:277410 | ORPHANET:79283 | ,6,Q18553421 | Q56013898 | Q56013944 | Q56014016 | Q56014237 | Q56014017 | 
,,,
3584,OMIM:277380 | ORPHANET:79284 | ,2,Q56013898 | Q18553422 | 
,,,
12621,ORPHANET:369955 | OMIM:614857 | ,2,Q56013898 | Q56003107 | 
,,,
3580,,0,
,,,
5500,OMIM:251100 | UMLS:C1855109 | ORPHANET:79310 | ,2,Q56013944 | Q28065545 | 
,,,
9479,OMIM:251110 | UMLS:C1855102 | ORPHANET:79311 | ,2,Q56013944 | Q28065546 | 
,,,
3586,OMIM:251000 | UMLS:C2931536 | ,3,Q56014278 | Q6824028 | Q56013978 | 
,,,
3588,OMIM:610377 | ORPHANET:29 | ,2,Q14913011 | Q3043158 | 
,,,
9828,OMIM:212066 | ORPHANET:79329 | ,2,Q18553314 | Q60195107 | 
,,,
9548,OMIM:600764 | ,0,
,,,
3590,UMLS:C2931537 | ,1,Q6837318 | 
,,,
5534,ORPHANET:2510 | UMLS:C1838625 | ,4,Q32140475 | Q6839205 | Q32140499 | Q32140486 | 
,,,
3596,ORPHANET:2511 | ,1,Q55782298 | 
,,,
5120,OMIM:210710 | ORPHANET:2636 | UMLS:C1859452 | ,2,Q55998536 | Q27164419 | 
,,,
9844,ORPHANET:2637 | OMIM:210720 | ,1,Q6839323 | 
,,,
3602,OMIM:251190 | ORPHANET:2643 | UMLS:C1855089 | ,1,Q55782097 | 
,,,
895,OMIM:210700 | ORPHANET:2617 | UMLS:C1859468 | ,1,Q55781692 | 
,,,
3603,UMLS:C0025958 | ,2,Q431643 | Q56013786 | 
,,,
3605,OMIM:156580 | UMLS:C0220693 | ORPHANET:2514 | ,2,Q18554808 | Q50349637 | 
,,,
3607,ORPHANET:2523 | ,1,Q55786408 | 
,,,
3610,OMIM:251250 | ORPHANET:2522 | UMLS:C0796066 | ,1,Q55782102 | 
,,,
3611,,0,
,,,
230,OMIM:156620 | ORPHANET:2533 | UMLS:C0796062 | ,1,Q55781232 | 
,,,
3615,ORPHANET:2172 | UMLS:C1855348 | ,1,Q55782068 | 
,,,
3617,,0,
,,,
3627,ORPHANET:2528 | UMLS:C2931524 | ,1,Q55786409 | 
,,,
3628,UMLS:C2931525 | ,0,
,,,
3629,UMLS:C2931526 | ,0,
,,,
3630,UMLS:C2931527 | ,0,
,,,
3631,OMIM:277470 | UMLS:C2931528 | ,2,Q55345976 | Q2195280 | 
,,,
7036,,0,
,,,
8510,OMIM:251280 | UMLS:C1855055 | ,1,Q55782104 | 
,,,
3614,OMIM:601420 | UMLS:C1832369 | ,1,Q55783168 | 
,,,
8470,OMIM:245552 | UMLS:C1855550 | ,1,Q55782032 | 
,,,
10933,OMIM:613402 | ORPHANET:228418 | ,2,Q649602 | Q18555095 | 
,,,
3604,OMIM:203340 | ORPHANET:2513 | UMLS:C1859910 | ,1,Q55781637 | 
,,,
3609,OMIM:251220 | UMLS:C0796061 | ORPHANET:2515 | ,1,Q55782098 | 
,,,
3498,ORPHANET:137658 | OMIM:615236 | ,1,Q55784578 | 
,,,
10938,ORPHANET:231736 | ,1,Q55786273 | 
,,,
3636,UMLS:C2931531 | ,1,Q55786410 | 
,,,
3637,OMIM:156700 | UMLS:C1834935 | ,1,Q55781233 | 
,,,
10438,,0,
,,,
13020,ORPHANET:79490 | ICD 10:D18.1 | ,5,Q3792460 | Q4674778 | Q6839435 | Q6708233 | Q459896 | 
,,,
3638,UMLS:C2931532 | ,0,
,,,
12766,ORPHANET:217377 | OMIM:300801 | ,1,Q21505488 | 
,,,
7038,UMLS:C0025958 | ,2,Q431643 | Q56013786 | 
,,,
3640,OMIM:156810 | ORPHANET:2538 | UMLS:C1834929 | ,1,Q55781234 | 
,,,
10216,OMIM:605013 | UMLS:C1857977 | ,1,Q21014372 | 
,,,
12085,ORPHANET:2542 | ,9,Q28065645 | Q28065644 | Q28065642 | Q28065646 | Q55950267 | Q55998547 | Q28065639 | Q28065640 | Q28065643 | 
,,,
3644,OMIM:251505 | UMLS:C2931501 | ,2,Q55782107 | Q55999509 | 
,,,
3650,ORPHANET:2547 | ,0,
,,,
9292,OMIM:611222 | ORPHANET:77299 | UMLS:C1970013 | ,1,Q55345817 | 
,,,
5066,OMIM:301590 | ORPHANET:85275 | UMLS:C1844948 | ,1,Q55782531 | 
,,,
3692,OMIM:610125 | ORPHANET:178364 | UMLS:C1864690 | ,1,Q1557239 | 
,,,
3645,OMIM:607932 | ORPHANET:139471 | UMLS:C1864689 | ,2,Q1557239 | Q29982058 | 
,,,
3693,OMIM:601349 | ORPHANET:3434 | UMLS:C1832440 | ,1,Q55783082 | 
,,,
713,OMIM:601186 | ORPHANET:2470 | UMLS:C1832661 | ,4,Q18553497 | Q1557239 | Q55999509 | Q56003301 | 
,,,
9610,UMLS:C1859311 | OMIM:156850 | ,2,Q55998547 | Q55950267 | 
,,,
3659,OMIM:309801 | ORPHANET:2556 | UMLS:C0796070 | ,4,Q6839894 | Q1557239 | Q55999543 | Q55999538 | 
,,,
3652,ORPHANET:727 | UMLS:C0343192 | ,1,Q1934069 | 
,,,
3653,OMIM:141400 | ORPHANET:2549 | UMLS:C0220681 | ,1,Q29014901 | 
,,,
9462,OMIM:157150 | UMLS:C1834881 | ,1,Q55781236 | 
,,,
3655,UMLS:C0085407 | ,1,Q1934052 | 
,,,
10300,ORPHANET:139450 | UMLS:C2678482 | ,1,Q55783842 | 
,,,
3657,OMIM:251800 | UMLS:C2931502 | ,1,Q55782111 | 
,,,
431,OMIM:600674 | UMLS:C1833486 | ,2,Q15057288 | Q1759560 | 
,,,
7039,OMIM:251850 | UMLS:C0341306 | ORPHANET:2290 | ,1,Q4293116 | 
,,,
3660,,0,
,,,
7041,UMLS:C0018197 | ,2,Q4763254 | Q6533263 | 
,,,
9992,OMIM:157200 | UMLS:C1834876 | ,0,
,,,
3524,OMIM:249600 | UMLS:C0265249 | ,1,Q55782075 | 
,,,
5896,OMIM:602481 | UMLS:C0270860 | ,4,Q3312899 | Q4063606 | Q30587719 | Q12857771 | 
,,,
10324,ORPHANET:79253 | UMLS:C0543528 | ,1,Q55788573 | 
,,,
8410,OMIM:263750 | ORPHANET:246 | ,1,Q2691713 | 
,,,
3669,OMIM:247200 | ORPHANET:531 | ,1,Q2200977 | 
,,,
3668,ORPHANET:98919 | UMLS:C0393799 | ,1,Q449631 | 
,,,
3670,UMLS:C2931503 | ,1,Q55790440 | 
,,,
7220,OMIM:153100 | ORPHANET:79452 | ,4,Q916398 | Q60195050 | Q60195052 | Q1996246 | 
,,,
10316,OMIM:255320 | ORPHANET:98905 | ,2,Q55998688 | Q1952336 | 
,,,
9129,OMIM:607552 | UMLS:C1843691 | ,1,Q55785723 | 
,,,
9147,,0,
,,,
13108,OMIM:617053 | ,1,Q54366472 | 
,,,
10177,UMLS:C0267878 | ,0,
,,,
3676,,0,
,,,
12058,,0,
,,,
3908,OMIM:252010 | ORPHANET:2609 | ,1,Q23542367 | 
,,,
5053,OMIM:252011 | ORPHANET:3208 | UMLS:C1855008 | ,1,Q23542368 | 
,,,
8295,OMIM:124000 | UMLS:C1852372 | ORPHANET:1460 | ,10,Q26492809 | Q50349805 | Q21124516 | Q26492813 | Q26492808 | Q26492812 | Q26492806 | Q26492810 | Q26492807 | Q26492811 | 
,,,
1459,,0,
,,,
10305,,0,
,,,
13643,,0,
,,,
3681,OMIM:612073 | ORPHANET:1933 | UMLS:C2749864 | ,2,Q26492817 | Q56013889 | 
,,,
13644,,0,
,,,
3671,OMIM:256000 | ORPHANET:255210 | ,4,Q56013895 | Q1815019 | Q56013893 | Q56014258 | 
,,,
7009,OMIM:540000 | ORPHANET:550 | ,1,Q2666433 | 
,,,
7048,,0,
,,,
12569,OMIM:614298 | ORPHANET:289560 | ,1,Q32140736 | 
,,,
3881,OMIM:500002 | ORPHANET:2596 | ,1,Q55782717 | 
,,,
3682,OMIM:251950 | ORPHANET:2597 | UMLS:C1855033 | ,1,Q55782114 | 
,,,
9920,OMIM:603041 | ORPHANET:298 | ,4,Q6881876 | Q56014003 | Q26492820 | Q26492816 | 
,,,
13019,OMIM:616277 | ,2,Q56013553 | Q56013895 | 
,,,
3684,OMIM:609015 | ORPHANET:746 | UMLS:C0342786 | ,1,Q6881883 | 
,,,
3685,ORPHANET:1205 | UMLS:C0344760 | ,1,Q55785355 | 
,,,
2362,OMIM:157800 | ORPHANET:3238 | ,1,Q17540795 | 
,,,
3687,ORPHANET:741 | ,1,Q55950271 | 
,,,
3688,OMIM:157700 | ,2,Q735652 | Q55950271 | 
,,,
3689,ORPHANET:2944 | ,0,
,,,
7051,ORPHANET:809 | UMLS:C0026272 | ,1,Q1622407 | 
,,,
9676,OMIM:254130 | OMIM:613318 | OMIM:613319 | ORPHANET:45448 | ,7,Q60195035 | Q3042104 | Q53844391 | Q5282843 | Q60195036 | Q60195034 | Q60195038 | 
,,,
3698,UMLS:C2931024 | ,2,Q56014607 | Q55786534 | 
,,,
8549,ORPHANET:570 | OMIM:157900 | ,1,Q1418152 | 
,,,
10767,OMIM:606056 | ORPHANET:79330 | ,2,Q60195108 | Q18553314 | 
,,,
8331,ORPHANET:52368 | OMIM:304700 | ,1,Q3508677 | 
,,,
10868,,0,
,,,
3704,UMLS:C2931026 | ,1,Q55785472 | 
,,,
3705,OMIM:252150 | ORPHANET:99732 | UMLS:C0268119 | ,3,Q56014289 | Q50349830 | Q1621463 | 
,,,
178,OMIM:157980 | ORPHANET:2563 | UMLS:C1834759 | ,1,Q3079989 | 
,,,
8215,,0,
,,,
7054,UMLS:C0265070 | ,0,
,,,
93,ORPHANET:573 | UMLS:C0546966 | OMIM:158000 | OMIM:252200 | ,1,Q1363508 | 
,,,
10722,,0,
,,,
3531,OMIM:300615 | ORPHANET:3057 | ,1,Q4979092 | 
,,,
7034,UMLS:C0026470 | ,0,
,,,
12980,ICD 10:D89.41  | ,0,
,,,
9697,OMIM:602440 | ORPHANET:65684 | UMLS:C1865384 | ,1,Q6901736 | 
,,,
7056,,0,
,,,
3777,UMLS:C1321551 | ,0,
,,,
8267,,0,
,,,
8593,OMIM:144800 | ORPHANET:77296 | ,1,Q9178742 | 
,,,
9805,UMLS:C2350431 | ,0,
,,,
10121,OMIM:610156 | UMLS:C1857802 | ,1,Q6717114 | 
,,,
13354,ORPHANET:35737 | ,1,Q18070807 | 
,,,
10485,MeSH:D012594 | UMLS:C1527383 | ,2,Q958797 | Q3324389 | 
,,,
3786,OMIM:253010 | UMLS:C0086652 | ,1,Q580285 | 
,,,
3788,OMIM:306990 | ORPHANET:2570 | ,1,Q55782559 | 
,,,
9766,UMLS:C0684219 | ORPHANET:83467 | ,2,Q6593390 | Q2964544 | 
,,,
3726,UMLS:C2931250 | ,0,
,,,
8320,UMLS:C2931330 | ,0,
,,,
10869,,0,
,,,
1327,ORPHANET:1703 | UMLS:C2930917 | ,1,Q55785675 | 
,,,
6085,ORPHANET:96068 | ,1,Q55788938 | 
,,,
7815,UMLS:C0432414 | ,0,
,,,
5354,,0,
,,,
5359,ORPHANET:96061 | ,1,Q55788936 | 
,,,
43,,0,
,,,
3007,ORPHANET:1052 | OMIM:614114 | OMIM:257300 | ,2,Q26492835 | Q26492834 | 
,,,
7061,UMLS:C0028850 | ,1,Q18554378 | 
,,,
3792,,0,
,,,
3793,OMIM:275300 | ORPHANET:3347 | ,1,Q7831318 | 
,,,
3795,OMIM:271320 | ORPHANET:2572 | UMLS:C1849085 | ,1,Q24977247 | 
,,,
9673,OMIM:235730 | ORPHANET:2152 | UMLS:C1856113 | ,1,Q2757585 | 
,,,
7064,ORPHANET:2573 | OMIM:252350 | ,1,Q1951267 | 
,,,
9832,OMIM:609180 | ORPHANET:79323 | ,1,Q18553313 | 
,,,
9830,OMIM:602579 | ORPHANET:79319 | UMLS:C1865145 | ,1,Q18553313 | 
,,,
3972,OMIM:256810 | UMLS:C1850406 | ORPHANET:255229 | ,1,Q26492818 | 
,,,
3800,,0,
,,,
7002,OMIM:174000 | UMLS:C1868139 | ORPHANET:88949 | ,3,Q119280 | Q1916694 | Q55788691 | 
,,,
8472,OMIM:191900 | ORPHANET:575 | UMLS:C0268390 | ,1,Q1538218 | 
,,,
10671,UMLS:C0206694 | ,1,Q2736268 | 
,,,
3806,OMIM:252600 | ORPHANET:577 | UMLS:C0033788 | ,3,Q55998675 | Q7254411 | Q56014231 | 
,,,
94,UMLS:C0238286 | ORPHANET:578 | OMIM:252650 | ,1,Q931538 | 
,,,
7065,ORPHANET:79213 | ,1,Q1479681 | 
,,,
10335,OMIM:607015 | ORPHANET:579 | ,1,Q1906054 | 
,,,
6675,OMIM:309900 | ORPHANET:580 | ,1,Q1529983 | 
,,,
3807,ORPHANET:581 | UMLS:C0026706 | ,1,Q2200359 | 
,,,
7071,ORPHANET:79269 | OMIM:252900 | UMLS:C0086647 | ,1,Q2200359 | 
,,,
7072,OMIM:252920 | ORPHANET:79270 | UMLS:C0086648 | ,1,Q2200359 | 
,,,
7073,OMIM:252930 | UMLS:C0086649 | ORPHANET:79271 | ,1,Q2200359 | 
,,,
7074,ORPHANET:79272 | OMIM:252940 | UMLS:C0086650 | ,1,Q2200359 | 
,,,
12562,ORPHANET:582 | ,2,Q580285 | Q55998673 | 
,,,
3785,OMIM:253000 | UMLS:C0086651 | ORPHANET:309297 | ,1,Q580285 | 
,,,
7095,OMIM:253200 | ORPHANET:583 | UMLS:C0026709 | ,1,Q576109 | 
,,,
7096,OMIM:253220 | ORPHANET:584 | UMLS:C0085132 | ,1,Q1750471 | 
,,,
7097,OMIM:602849 | ORPHANET:53271 | UMLS:C1864436 | ,1,Q3508679 | 
,,,
6821,OMIM:158320 | ORPHANET:587 | ,1,Q827497 | 
,,,
95,OMIM:253250 | ORPHANET:2576 | UMLS:C0524582 | ,1,Q3335671 | 
,,,
3812,OMIM:213820 | UMLS:C1859259 | ,1,Q55781735 | 
,,,
7100,UMLS:C0431637 | OMIM:277000 | ,2,Q1473749 | Q55788497 | 
,,,
13042,OMIM:166300 | ORPHANET:2774 | ,1,Q55781319 | 
,,,
9644,ORPHANET:93686 | ,1,Q50349818 | 
,,,
3818,OMIM:166300 | ORPHANET:2774 | ,1,Q55781319 | 
,,,
7103,ORPHANET:139436 | UMLS:C0311284 | ,1,Q15731494 | 
,,,
9130,UMLS:C0270962 | ,1,Q1952336 | 
,,,
9517,OMIM:143400 | ORPHANET:97364 | ,1,Q50349741 | 
,,,
9824,UMLS:C1533060 | ,1,Q55790441 | 
,,,
5697,OMIM:228800 | UMLS:C0494949 | ,2,Q6934687 | Q1600050 | 
,,,
10467,,0,
,,,
11011,ORPHANET:641 | ,1,Q6934690 | 
,,,
3824,ORPHANET:148 | ,1,Q6934914 | 
,,,
12781,OMIM:614080 | ORPHANET:280633 | ,1,Q26492831 | 
,,,
12777,ORPHANET:300496 | OMIM:300868 | ,1,Q26492832 | 
,,,
3829,OMIM:131100 | ORPHANET:652 | ,1,Q3347154 | 
,,,
3830,ORPHANET:653 | UMLS:C0025268 | OMIM:213799 | ,4,Q56014243 | Q18553300 | Q604075 | Q624748 | 
,,,
4881,OMIM:171400 | UMLS:C0025268 | ORPHANET:247698 | ,2,Q604075 | Q56014243 | 
,,,
10225,OMIM:162300 | ORPHANET:247709 | UMLS:C0025269 | ,2,Q56014243 | Q624748 | 
,,,
10756,ORPHANET:251 | ,1,Q1452604 | 
,,,
