Gard ID,identifiers,Number of Matches,QID,Match Gard ID
10538,OMIM:612443 | UMLS:C2676236 |,0,,
4266,OMIM:260600 | UMLS:C1850053 |,1,Q28065595 | ,False
8395,,0,,
12471,OMIM:613724 | ORPHANET:163684 |,1,Q55345838 | ,False
3232,ORPHANET:2386 |,1,Q55786294 | ,True
12652,OMIM:611105 | ORPHANET:137898 |,1,Q55345816 | ,False
13381,OMIM:614924 | ORPHANET:314051 |,2,Q55345866 | Q18987134 | ,
231,OMIM:603896 | ORPHANET:135 |,1,Q3508563 | ,True
10065,OMIM:608809 | UMLS:C1837329 |,1,Q55783606 | ,True
10732,,0,,
6896,,0,,
3234,,0,,
9759,OMIM:151600 | ORPHANET:2387 | UMLS:C0544855 |,2,Q56013849 | Q21505510 | ,
6897,UMLS:C0023531 |,1,Q838145 | ,True
6899,UMLS:C0423738 |,0,,
3236,ORPHANET:2743 | OMIM:165150 |,1,Q55781307 | ,True
9713,,0,,
10527,,0,,
13070,ORPHANET:48162 |,1,Q55346062 | ,True
3244,UMLS:C0860158 | OMIM:238320 | ORPHANET:755 |,2,Q55998623 | Q6538005 | ,
6901,OMIM:158350 | ORPHANET:65285 | UMLS:C0391826 |,4,Q7251694 | Q1461101 | Q3508737 | Q1138188 | ,
6902,OMIM:151623 | ORPHANET:524 |,2,Q187542 | Q55950248 | ,
3247,ORPHANET:525 | UMLS:C0023645 |,1,Q6543201 | ,True
12677,ORPHANET:254478 |,1,Q55786417 | ,True
10816,ORPHANET:254463 |,1,Q55786416 | ,True
6905,ORPHANET:33409 | OMIM:151590 | UMLS:C0023652 |,1,Q1641400 | ,True
3248,OMIM:246550 | UMLS:C1855502 |,1,Q55782042 | ,True
7381,OMIM:177200 | ORPHANET:526 | UMLS:C0221043 |,1,Q1823656 | ,True
6906,UMLS:C0238239 |,0,,
6187,UMLS:C1274789 | ORPHANET:97231 |,2,Q6546687 | Q55781763 | ,
3252,OMIM:246560 | ORPHANET:1307 | UMLS:C1855500 |,1,Q42863539 | ,False
3254,UMLS:C0265547 |,0,,
3251,UMLS:C0266786 | ORPHANET:2369 |,1,Q9390465 | ,True
6907,ORPHANET:263 |,1,Q1531322 | ,True
10229,OMIM:609200 | ORPHANET:266 | UMLS:C1834659 |,3,Q21505522 | Q1394711 | Q1531319 | ,
10230,OMIM:159001 | ORPHANET:264 | UMLS:C1834653 |,1,Q1531320 | ,True
12527,ORPHANET:265 | OMIM:607801 |,1,Q1531324 | ,False
12528,ORPHANET:34516 | OMIM:603511 |,2,Q1531326 | Q1287941 | ,
12529,ORPHANET:34517 |,1,Q1531326 | ,False
12530,ORPHANET:55595 | OMIM:608423 |,1,Q1531328 | ,False
12531,ORPHANET:55596 | OMIM:609115 |,1,Q1531329 | ,False
12532,ORPHANET:238755 | OMIM:613530 |,1,Q1531331 | ,False
1057,OMIM:253600 | UMLS:C1869123 | ORPHANET:267 |,2,Q27429766 | Q17177467 | ,
8574,OMIM:253601 | ORPHANET:268 | UMLS:C1850889 |,2,Q3042104 | Q27677697 | ,
3851,OMIM:604286 | ORPHANET:119 | UMLS:C1858593 |,1,Q27677700 | ,False
8573,OMIM:601287 | ORPHANET:219 | UMLS:C1832525 |,1,Q27677701 | ,True
3844,OMIM:254110 | ORPHANET:1878 | UMLS:C0270968 |,1,Q27677704 | ,False
12533,ORPHANET:34515 | OMIM:607155 |,1,Q22965446 | ,False
12534,ORPHANET:140922 | OMIM:608807 |,1,Q27677705 | ,False
12535,ORPHANET:86812 | OMIM:609308 |,1,Q1002195 | ,False
12536,ORPHANET:206549 | OMIM:611307 |,1,Q1531335 | ,False
12538,ORPHANET:206554 |,1,Q1531338 | ,False
12539,ORPHANET:206559 | OMIM:613158 |,1,Q27677718 | ,False
12540,ORPHANET:206564 | OMIM:613157 |,1,Q1531337 | ,False
12541,ORPHANET:280333 | OMIM:613818 |,1,Q15812428 | ,False
12542,ORPHANET:254361 | OMIM:613723 |,1,Q27677707 | ,False
12543,ORPHANET:369840 | OMIM:615356 |,1,Q15812429 | ,False
12544,ORPHANET:363623 | OMIM:615352 |,1,Q27677713 | ,False
2429,OMIM:253700 | UMLS:C0410173 | ORPHANET:353 |,1,Q27677698 | ,False
438,OMIM:608099 | ORPHANET:62 | UMLS:C1842550 |,1,Q27677699 | ,False
10471,OMIM:601954 | UMLS:C1866008 | ORPHANET:34514 |,1,Q1531333 | ,False
10051,OMIM:603543 | ORPHANET:69085 |,1,Q6549091 | ,True
8742,ORPHANET:163892 | UMLS:C0338430 |,1,Q282783 | ,True
13406,ORPHANET:163908 | ICD 10-CM:G04.8  G13.1 |,1,Q55785577 | ,False
1053,ORPHANET:220402 |,1,Q18554843 | ,False
9749,ORPHANET:220407 | UMLS:C1290138 |,1,Q55786167 | ,False
10282,OMIM:218649 | UMLS:C1857473 |,1,Q55781779 | ,False
11004,OMIM:614323 | ORPHANET:79150 |,1,Q13643669 | ,True
3259,,0,,
10960,,0,,
11898,ORPHANET:254379 |,1,Q6553464 | ,True
10291,OMIM:163200 | ORPHANET:2612 |,1,Q1274018 | ,True
9515,UMLS:C0302319 |,1,Q6553480 | ,True
9513,UMLS:C0263409 |,0,,
9342,UMLS:C0220641 |,0,,
10244,OMIM:246650 | UMLS:C1855498 |,1,Q55782044 | ,True
13126,OMIM:615980 | ORPHANET:435660 |,2,Q60195044 | Q55784827 | ,
12974,,0,,
3262,ORPHANET:165 |,1,Q7003001 | ,False
9990,OMIM:608056 | UMLS:C2931057 |,0,,
12015,SNOMED CT:400102008 | ORPHANET:247762 | UMLS:C1260965 |,1,Q1827370 | ,True
9671,UMLS:C0406500 |,0,,
12604,ORPHANET:1979 | OMIM:233805 |,1,Q55781923 | ,False
13125,OMIM:615238 | ORPHANET:435651 |,2,Q60195040 | Q5432945 | ,
6910,,0,,
12679,ORPHANET:401854 |,1,Q55788073 | ,False
12678,ORPHANET:401859 | OMIM:614462 |,1,Q55784330 | ,True
3268,OMIM:247100 | ORPHANET:530 | UMLS:C0023795 |,1,Q2500124 | ,True
10053,OMIM:609537 |,1,Q10563110 | ,True
6913,UMLS:C0023827 |,1,Q1827425 | ,True
12291,ORPHANET:48471 |,1,Q1544416 | ,True
5049,OMIM:607432 | ORPHANET:102009 | UMLS:C1843916 |,3,Q1544416 | Q55999740 | Q56013691 | ,
3277,OMIM:257320 | ORPHANET:89844 | UMLS:C0796089 |,1,Q130555 | ,False
6914,OMIM:300067 |,2,Q1544416 | Q55999492 | ,
6915,UMLS:C0023860 | ORPHANET:533 | MeSH:D008088 |,1,Q160653 | ,False
9714,UMLS:C1627365 |,0,,
12784,ICD 9:709.1 |,2,Q3257123 | Q397860 | ,
10920,,0,,
12923,ORPHANET:251393 |,1,Q56013870 | ,True
5867,ORPHANET:79088 |,1,Q6664635 | ,True
7058,UMLS:C0036420 | ORPHANET:90289 |,1,Q3324389 | ,True
6919,ORPHANET:2406 | UMLS:C0023944 |,1,Q794457 | ,True
297,,0,,
10788,ORPHANET:60030 |,1,Q3508669 | ,True
9458,OMIM:609192 |,3,Q55999823 | Q60195083 | Q3508669 | ,
10586,OMIM:610168 | UMLS:C2674876 |,2,Q55999856 | Q3508669 | ,
10997,ORPHANET:284984 | OMIM:613795 |,3,Q56002697 | Q60195086 | Q3508669 | ,
10588,UMLS:C2674127 | OMIM:614816 |,3,Q56003087 | Q60195080 | Q3508669 | ,
10791,ORPHANET:250831 |,2,Q6667795 | Q55345968 | ,
3283,UMLS:C0023968 |,1,Q1760607 | ,True
6920,UMLS:C0268712 |,0,,
3284,OMIM:192500 | ORPHANET:101016 | UMLS:C0035828 |,2,Q653924 | Q32139723 | ,
10436,OMIM:611819 | UMLS:C2678484 |,1,Q32139798 | ,True
10437,OMIM:611820 | UMLS:C2678483 |,1,Q32139811 | ,True
3285,OMIM:152427 | UMLS:C1835325 |,0,,
3286,OMIM:603830 | UMLS:C1859062 |,1,Q32139750 | ,True
10432,OMIM:600919 | UMLS:C1833154 |,1,Q55999608 | ,False
10433,OMIM:176261 | UMLS:C1867904 |,1,Q14905770 | ,False
10434,OMIM:603796 | UMLS:C1863518 |,1,Q14914047 | ,False
10435,OMIM:611818 | UMLS:C2678485 |,1,Q32139785 | ,True
3287,OMIM:600628 | ORPHANET:168 | UMLS:C0406468 |,1,Q9081109 | ,False
296,OMIM:600269 | ORPHANET:2832 | UMLS:C1838328 |,1,Q55782841 | ,False
3295,OMIM:309000 | ORPHANET:534 |,1,Q1200839 | ,False
3299,,0,,
3300,OMIM:600252 | ORPHANET:2409 | UMLS:C0796020 |,1,Q6694174 | ,True
264,OMIM:226960 | ORPHANET:1824 | UMLS:C0796021 |,1,Q55781875 | ,True
13565,ORPHANET:445018 | OMIM:614700 |,2,Q1472818 | Q25111549 | ,
3303,OMIM:219721 | UMLS:C2931402 |,1,Q29014927 | ,False
298,OMIM:240950 | ORPHANET:2410 |,1,Q55781971 | ,False
3304,OMIM:237900 | ORPHANET:2312 | UMLS:C0270210 |,1,Q390908 | ,False
3307,OMIM:309520 | ORPHANET:776 | UMLS:C0796022 |,2,Q640836 | Q28065625 | ,
3308,ORPHANET:2455 |,0,,
5742,OMIM:211980 | UMLS:C0152013 |,2,Q47912 | Q843799 | ,
9119,OMIM:601612 | ORPHANET:984 | UMLS:C0265780 |,2,Q55783211 | Q7259532 | ,
13003,ORPHANET:90283 | ICD 10:L93.2 |,2,Q6704853 | Q55788724 | ,
10747,UMLS:C0024143 |,1,Q1621830 | ,True
6932,UMLS:C0596869 |,1,Q1868001 | ,True
6933,UMLS:C0024214 |,1,Q3832889 | ,True
3319,OMIM:606690 | ORPHANET:538 |,1,Q1878759 | ,True
10979,,0,,
3321,ORPHANET:2035 |,1,Q56013790 | ,False
9789,UMLS:C0024221 |,1,Q1545750 | ,True
9217,OMIM:152900 | UMLS:C1835272 | ORPHANET:86914 |,1,Q55781196 | ,False
3622,OMIM:152950 |,1,Q21124514 | ,False
333,OMIM:153400 | ORPHANET:33001 | UMLS:C0265345 |,1,Q3508768 | ,True
3329,,0,,
6938,,0,,
10349,UMLS:C0271560 |,0,,
6940,ORPHANET:33314 |,1,Q2602725 | ,True
6941,OMIM:192310 | UMLS:C1860519 |,1,Q55781600 | ,True
9545,UMLS:C0024286 |,1,Q694552 | ,True
8221,UMLS:C0085090 |,0,,
89,UMLS:C1333784 |,0,,
8220,,0,,
8219,UMLS:C0079746 |,0,,
6943,UMLS:C0024307 |,1,Q3775784 | ,True
6944,ORPHANET:98842 |,1,Q1878745 | ,True
6945,,0,,
6946,UMLS:C0079734 |,1,Q18557998 | ,True
3335,OMIM:222700 | ORPHANET:470 | UMLS:C0268647 |,1,Q3153671 | , has more than one gard id
12097,ORPHANET:275761 | OMIM:278000 |,3,Q2622714 | Q53660462 | Q6710283 | ,
144,OMIM:247990 | ORPHANET:2083 | UMLS:C0796024 |,1,Q55782055 | ,True
170,OMIM:176920 | UMLS:C1867610 |,1,Q281115 | ,False
147,OMIM:153470 | UMLS:C0220690 |,0,,
172,UMLS:C2931595 | ORPHANET:2427 |,1,Q55786312 | ,False
6951,OMIM:155500 | UMLS:C2931596 |,2,Q55781215 | Q18966807 | ,
8529,OMIM:155500 | UMLS:C0574044 |,2,Q55781215 | Q18966921 | ,
173,OMIM:248010 |,1,Q55782056 | ,True
3342,OMIM:153630 | ORPHANET:156207 |,1,Q524095 | ,True
12124,,0,,
176,,0,,
177,OMIM:248110 | ORPHANET:2432 | UMLS:C1855467 |,1,Q29014923 | ,True
179,OMIM:600208 | UMLS:C2931641 |,1,Q55999595 | ,False
12385,OMIM:243060 | ORPHANET:137893 |,2,Q60195013 | Q794026 | ,
10120,OMIM:153840 | UMLS:C1835178 |,2,Q830265 | Q55950253 | ,
9887,OMIM:153870 | UMLS:C1828210 |,1,Q55781200 | ,False
6953,OMIM:217800 | ORPHANET:98969 | UMLS:C1636149 |,1,Q4385926 | ,False
3347,OMIM:154000 | ORPHANET:2435 | UMLS:C1835172 |,1,Q7987389 | ,True
12973,,0,,
3348,OMIM:273390 | UMLS:C2931643 |,2,Q55782344 | Q3961681 | ,
6958,OMIM:166000 | ORPHANET:163634 | UMLS:C0024454 | OMIM:614569 |,2,Q1419261 | Q2388598 | ,
13371,ORPHANET:324972 |,1,Q55787623 | ,False
10460,,0,,
10088,OMIM:609628 | ORPHANET:77297 | UMLS:C1864997 |,1,Q6737634 | ,True
6959,ORPHANET:210272 |,1,Q3480741 | ,True
6960,ORPHANET:556 | UMLS:C0024525 |,1,Q1789076 | ,True
6961,UMLS:C0024530 | MeSH:D008288 |,1,Q12156 | ,True
12513,ORPHANET:399786 |,1,Q55788040 | ,True
3356,OMIM:152780 | UMLS:C1835303 |,0,,
4550,OMIM:600122 | ORPHANET:2983 | UMLS:C1838611 |,1,Q55782818 | ,False
10464,UMLS:C1275214 |,0,,
10466,,0,,
12279,,0,,
3360,UMLS:C0740345 |,0,,
6964,OMIM:145600 | ORPHANET:423 |,2,Q1585081 | Q55950231 | ,
3361,OMIM:217150 | ORPHANET:2215 |,1,Q55781764 | ,True
3363,OMIM:145600 | ORPHANET:423 |,2,Q1585081 | Q55950231 | ,
3364,OMIM:154275 | ORPHANET:423 |,2,Q55950255 | Q1585081 | ,
3365,OMIM:154276 | ORPHANET:423 |,2,Q55950257 | Q1585081 | ,
3366,OMIM:600467 | ORPHANET:423 |,2,Q55999600 | Q1585081 | ,
3367,OMIM:601887 | ORPHANET:423 |,2,Q1585081 | Q55999638 | ,
3368,OMIM:601888 | ORPHANET:423 |,2,Q1585081 | Q55999639 | ,
91,,0,,
3369,NCI Thesaurus:C4268 |,1,Q18556993 | ,True
7026,UMLS:C0345967 |,1,Q1077603 | ,False
12919,OMIM:614959 | ORPHANET:293181 |,3,Q55345867 | Q649602 | Q3589156 | ,
6966,,0,,
10872,ORPHANET:3148 |,1,Q654485 | ,True
7744,,0,,
6967,UMLS:C0024633 |,0,,
3371,OMIM:248360 | ORPHANET:943 |,1,Q6744526 | ,True
12417,ORPHANET:397941 |,1,Q55787983 | ,True
10989,OMIM:615381 | ORPHANET:363649 |,1,Q17120696 | ,True
11893,ORPHANET:2457 |,1,Q16968886 | ,True
3374,OMIM:248370 | ORPHANET:90153 | UMLS:C0432291 |,2,Q16968886 | Q53672449 | ,
9989,OMIM:608612 | ORPHANET:90154 | UMLS:C1837756 |,1,Q53672450 | ,False
10056,OMIM:610536 | UMLS:C1864652 | ORPHANET:79113 |,1,Q22965506 | ,False
3395,OMIM:248450 | UMLS:C1855425 | ORPHANET:2717 |,1,Q55782066 | ,False
869,OMIM:248510 | ORPHANET:118 |,1,Q291617 | ,False
3378,ORPHANET:1120 | UMLS:C2930988 |,1,Q55783211 | ,True
8216,,0,,
6969,ORPHANET:52416 | UMLS:C0334634 |,1,Q268713 | ,True
3228,OMIM:248600 | ORPHANET:511 | UMLS:C0024776 |,1,Q402575 | ,True
8594,OMIM:248600 | UMLS:C2930989 |,1,Q402575 | ,False
8597,OMIM:248600 | UMLS:C2930990 |,1,Q402575 | ,False
8596,OMIM:248610 |,0,,
9444,UMLS:C0024788 |,1,Q167264 | ,True
6971,ORPHANET:221074 |,1,Q94796 | ,True
6972,OMIM:154600 | ORPHANET:91412 | UMLS:C0266521 |,1,Q1476789 | ,False
3382,OMIM:600920 | ORPHANET:2460 | UMLS:C1833136 |,1,Q9390616 | ,False
6973,OMIM:248700 | ORPHANET:2461 |,1,Q6758640 | ,False
6974,UMLS:C0024793 |,0,,
6975,ORPHANET:558 |,0,,
3388,UMLS:C1855347 | OMIM:248770 | ORPHANET:2463 |,1,Q55782069 | ,False
3387,OMIM:154750 |,1,Q55781208 | ,True
3389,,0,,
13237,ORPHANET:300912 |,0,,
3390,ORPHANET:444 | OMIM:146550 | UMLS:C2931059 |,2,Q1641486 | Q32140263 | ,
8341,OMIM:248800 | ORPHANET:559 | UMLS:C0024814 |,1,Q2628677 | ,True
8745,OMIM:248810 | UMLS:C0796036 |,0,,
3393,,0,,
3397,OMIM:101200 | UMLS:C2931088 |,2,Q618246 | Q1786496 | ,
3399,,0,,
3401,,0,,
3402,,0,,
6984,OMIM:154780 | ORPHANET:560 | UMLS:C0265235 |,1,Q6773846 | ,True
6985,OMIM:602535 | ORPHANET:561 | UMLS:C0265211 |,1,Q2195906 | ,True
3404,OMIM:119580 | UMLS:C2931089 |,3,Q60195341 | Q17540023 | Q60195342 | ,
3406,OMIM:212720 | ORPHANET:1387 | UMLS:C0796037 |,1,Q22965511 | ,False
8489,OMIM:604308 | ORPHANET:99715 |,1,Q3508570 | ,True
3407,UMLS:C2931090 |,0,,
12981,ICD 10:D89.40  |,0,,
10176,UMLS:C2931091 |,0,,
6987,OMIM:154800 | ORPHANET:98292 |,1,Q112670 | ,True
3409,OMIM:248910 | ORPHANET:2135 | UMLS:C1855345 |,1,Q55782070 | ,True
3410,,0,,
3411,,0,,
3413,OMIM:261600 | ORPHANET:2209 | UMLS:C0085547 |,2,Q194041 | Q5958471 | ,
4003,OMIM:520000 | ORPHANET:225 | UMLS:C0342289 |,1,Q4313947 | ,True
3417,,0,,
3697,OMIM:606391 | ORPHANET:552 |,1,Q663041 | ,True
3418,OMIM:125850 | UMLS:C1852093 | ORPHANET:552 |,3,Q32147129 | Q663041 | Q6717000 | ,
10657,OMIM:125851 | UMLS:C1841962 | ORPHANET:552 |,2,Q663041 | Q32147145 | ,
10658,ORPHANET:552 | OMIM:600496 | UMLS:C1838100 |,3,Q6717003 | Q663041 | Q32147173 | ,
10659,OMIM:606392 | UMLS:C1833382 | ORPHANET:552 |,3,Q32147189 | Q663041 | Q6717005 | ,
10221,OMIM:137920 | UMLS:C0431693 | ORPHANET:93111 |,2,Q32147159 | Q6717006 | ,
10660,ORPHANET:552 | OMIM:606394 | UMLS:C1853371 |,3,Q32147204 | Q6717008 | Q663041 | ,
10661,OMIM:610508 | UMLS:C1864839 | ORPHANET:552 |,2,Q663041 | Q32147234 | ,
10662,ORPHANET:552 | OMIM:609812 | UMLS:C1853297 |,2,Q663041 | Q32147220 | ,
10663,OMIM:612225 | UMLS:C2677132 | ORPHANET:552 |,2,Q663041 | Q32147247 | ,
3419,,0,,
202,,0,,
6991,UMLS:C1835088 |,1,Q55781211 | ,True
6992,OMIM:155050 | ORPHANET:1248 | UMLS:C0220692 |,1,Q4913982 | ,True
12141,,0,,
12852,OMIM:156200 |,2,Q19587382 | Q50349604 | ,
3423,,0,,
6995,OMIM:174800 | ORPHANET:562 |,2,Q727008 | Q4118166 | ,
3424,OMIM:248950 | ORPHANET:2471 | UMLS:C0796038 |,1,Q55782071 | ,True
3425,,0,,
3426,,0,,
3427,OMIM:236700 | ORPHANET:2473 | UMLS:C0948368 |,1,Q3508674 | ,True
10731,OMIM:314850 | ORPHANET:59306 | UMLS:C0398568 |,1,Q966149 | ,True
3430,OMIM:601165 | UMLS:C2931750 |,1,Q55782994 | ,False
3431,UMLS:C2931751 |,0,,
3432,ORPHANET:3097 | UMLS:C2931752 |,1,Q55783625 | ,False
3434,,0,,
3436,OMIM:249000 | ORPHANET:564 | UMLS:C0265215 |,2,Q50349680 | Q1915681 | ,
8743,OMIM:603194 | UMLS:C1864148 |,1,Q50349681 | ,True
8744,OMIM:607361 | UMLS:C1846357 |,1,Q50349682 | ,True
10494,ORPHANET:70588 |,1,Q1918881 | ,True
9781,OMIM:300260 | UMLS:C1846058 | ORPHANET:1762 |,1,Q24975607 | ,False
12999,OMIM:608771 |,0,,
12233,OMIM:614249 |,1,Q19587384 | ,False
3438,ORPHANET:2476 |,1,Q55786327 | ,False
9648,UMLS:C2062615 |,0,,
3439,OMIM:155145 | ORPHANET:1993 | UMLS:C1835087 |,1,Q47461585 | ,True
3440,ORPHANET:2699 | UMLS:C1835396 |,1,Q55781186 | ,True
8258,UMLS:C1334683 |,0,,
10329,OMIM:602199 | UMLS:C1865781 |,1,Q55783253 | ,True
540,OMIM:201450 | ORPHANET:42 | UMLS:C0220710 |,1,Q750826 | ,False
3441,ORPHANET:3050 |,1,Q55787222 | ,True
232,OMIM:174000 |,1,Q1916694 | ,False
7005,OMIM:155255 | ORPHANET:616 |,2,Q18975647 | Q1333608 | ,
9350,UMLS:C0278510 |,1,Q18556102 | ,True
9688,OMIM:122100 | ORPHANET:98954 |,1,Q4162392 | ,True
3442,ORPHANET:2241 | UMLS:C1608393 | OMIM:155310 |,2,Q3924862 | Q4891136 | ,
3443,OMIM:155310 | ORPHANET:2604 |,3,Q3924862 | Q4891136 | Q56013901 | ,
3444,OMIM:249230 | UMLS:C1855310 |,1,Q55782072 | ,True
3445,OMIM:604004 | ORPHANET:2478 | UMLS:C1858854 |,2,Q3237080 | Q55373617 | ,
6950,OMIM:602501 | ORPHANET:60040 | UMLS:C1865285 |,1,Q17162578 | ,True
10341,ORPHANET:83473 |,1,Q55346077 | ,False
11000,OMIM:613839 | ORPHANET:319651 |,2,Q56002711 | Q10832211 | ,
10942,OMIM:251750 | ORPHANET:238763 |,2,Q3857010 | Q56013850 | ,
3448,OMIM:249310 | UMLS:C0796086 | ORPHANET:2479 |,1,Q18026348 | ,True
8165,UMLS:C2931118 |,0,,
10689,OMIM:612785 | UMLS:C2748555 |,1,Q55783933 | ,True
9979,OMIM:606527 | UMLS:C1847871 |,1,Q55783457 | ,True
12963,,0,,
3449,OMIM:182875 | ORPHANET:3038 |,1,Q55781487 | ,False
3450,UMLS:C2931120 |,0,,
3451,OMIM:248190 | UMLS:C2931121 |,1,Q32136710 | ,True
2033,OMIM:224690 | ORPHANET:2554 | UMLS:C1868684 |,1,Q19587381 | ,True
7008,ORPHANET:93964 |,1,Q693872 | ,True
3454,UMLS:C1859850 |,1,Q55781642 | ,False
3456,ORPHANET:2954 |,0,,
9422,,0,,
8468,OMIM:155755 | UMLS:C1835042 |,1,Q55781218 | ,False
3460,,0,,
12041,,0,,
92,OMIM:248300 | ORPHANET:87503 | UMLS:C0025221 |,1,Q4352925 | ,False
3462,UMLS:C2931453 |,1,Q55786336 | ,True
9546,UMLS:C0025229 |,1,Q963944 | ,True
7010,OMIM:155900 | ORPHANET:2483 |,1,Q1919487 | ,True
7011,OMIM:309350 | ORPHANET:2484 | UMLS:C0025237 |,1,Q3508673 | ,True
9474,OMIM:155950 | ORPHANET:2485 | UMLS:C0025239 |,1,Q1127727 | ,True
3690,UMLS:C2931505 | ORPHANET:1879 |,1,Q55785871 | ,False
11982,ORPHANET:54370 |,2,Q55784385 | Q56003147 | ,
9180,ORPHANET:97560 | OMIM:614692 |,1,Q55784364 | ,False
12977,ORPHANET:748 |,1,Q25324130 | ,True
2436,OMIM:137280 | ORPHANET:2494 |,1,Q975705 | ,False
7015,ORPHANET:2495 | SNOMED CT:19453003 |,0,,
3471,,0,,
9547,UMLS:C0025303 |,1,Q890785 | ,True
3472,UMLS:C0025306 |,0,,
3473,UMLS:C0266456 |,0,,
1521,OMIM:309400 | ORPHANET:565 | UMLS:C0022716 |,1,Q639203 | ,True
3497,,0,,
3515,,0,,
3520,OMIM:309620 | ORPHANET:1436 | UMLS:C1839729 |,1,Q55782587 | ,True
3521,OMIM:309580 | ORPHANET:93974 |,2,Q55999563 | Q7545701 | ,
4119,OMIM:300238 | UMLS:C1846145 |,1,Q28065630 | ,False
9156,OMIM:300218 | ORPHANET:85274 | UMLS:C1846170 |,1,Q28065612 | ,True
10064,OMIM:609438 | UMLS:C1836202 |,1,Q55783674 | ,True
8557,OMIM:300062 | UMLS:C0796220 |,1,Q18965508 | ,False
13488,OMIM:617282 |,1,Q55785173 | ,False
9417,OMIM:156220 | UMLS:C0152110 |,1,Q55781224 | ,False
7021,UMLS:C0025427 |,0,,
9266,ORPHANET:79140 | UMLS:C0007129 |,1,Q1711744 | ,True
3545,OMIM:174500 | UMLS:C2931499 |,2,Q18019453 | Q371520 | ,
9580,UMLS:C0221238 |,1,Q3772406 | ,True
12003,,0,,
3549,UMLS:C0549306 |,0,,
4302,OMIM:600383 | ORPHANET:2496 | UMLS:C1838162 |,1,Q20828586 | ,True
3552,OMIM:249710 | ORPHANET:2631 |,1,Q22965561 | ,True
7313,OMIM:156230 | UMLS:C1835010 |,1,Q55781225 | ,True
3074,OMIM:156232 | ORPHANET:1836 | UMLS:C1835009 |,1,Q55950262 | ,True
10584,OMIM:605274 | ORPHANET:85170 | UMLS:C1854470 |,1,Q20828570 | ,True
3556,ORPHANET:1835 |,0,,
3559,OMIM:309630 | ORPHANET:2498 | UMLS:C1839728 |,1,Q55782588 | ,True
3560,OMIM:156250 | ORPHANET:2499 | UMLS:C0410530 |,1,Q6822414 | ,True
3230,OMIM:250100 | ORPHANET:512 |,2,Q55998666 | Q1120682 | ,
10674,OMIM:249900 | UMLS:C0268262 |,2,Q55998665 | Q1120682 | ,
9745,UMLS:C0025530 |,1,Q11542703 | ,True
3519,OMIM:250215 | ORPHANET:1240 | UMLS:C1855243 |,1,Q55782080 | ,True
3562,OMIM:309645 | UMLS:C0432226 |,1,Q56013694 | ,True
7029,OMIM:156500 | ORPHANET:174 | UMLS:C0265289 |,1,Q2964434 | ,True
3563,OMIM:250400 | ORPHANET:2501 |,1,Q55782084 | ,False
9942,OMIM:609989 | UMLS:C1864944 |,1,Q55783712 | ,True
3565,,0,,
3566,OMIM:250420 | UMLS:C1855175 | ORPHANET:2502 |,1,Q55782086 | ,True
3568,OMIM:156510 | ORPHANET:2504 | UMLS:C1834969 |,1,Q55781228 | ,True
10622,OMIM:250460 | ORPHANET:1838 | UMLS:C1834821 |,2,Q2964438 | Q55782088 | ,
10066,OMIM:608811 | UMLS:C1837316 |,1,Q55783608 | ,True
10804,ORPHANET:213531 |,1,Q18556427 | ,True
7030,,0,,
9384,UMLS:C0220635 |,0,,
3571,OMIM:156530 | UMLS:C0265281 | ORPHANET:2635 |,1,Q47197007 | ,True
13007,ORPHANET:330041 |,1,Q55787691 | ,False
3573,ORPHANET:1923 |,1,Q55785880 | ,True
8397,OMIM:250850 | ORPHANET:168598 |,1,Q55782094 | ,False
3577,OMIM:250940 | ORPHANET:2170 |,1,Q55782095 | ,True
3576,,0,,
7033,,0,,
13137,OMIM:309541 | ORPHANET:369962 |,1,Q55782582 | ,False
3579,ORPHANET:26 | UMLS:C1848561 |,4,Q56003107 | Q18553422 | Q56013898 | Q18553420 | ,
12128,ORPHANET:79282 | OMIM:277400 |,1,Q18553420 | ,False
3582,OMIM:277410 | ORPHANET:79283 |,1,Q18553421 | ,False
3584,OMIM:277380 | ORPHANET:79284 |,1,Q18553422 | ,False
12621,ORPHANET:369955 | OMIM:614857 |,1,Q56003107 | ,True
3580,,0,,
5500,OMIM:251100 | UMLS:C1855109 | ORPHANET:79310 |,1,Q28065545 | ,False
9479,OMIM:251110 | UMLS:C1855102 | ORPHANET:79311 |,1,Q28065546 | ,False
3586,OMIM:251000 | UMLS:C2931536 |,1,Q6824028 | ,False
3588,OMIM:610377 | ORPHANET:29 |,2,Q3043158 | Q14913011 | ,
9828,OMIM:212066 | ORPHANET:79329 |,2,Q18553314 | Q60195107 | ,
9548,OMIM:600764 |,0,,
3590,UMLS:C2931537 |,1,Q6837318 | ,True
5534,ORPHANET:2510 | UMLS:C1838625 |,1,Q6839205 | ,False
3596,ORPHANET:2511 |,1,Q55782298 | ,True
5120,OMIM:210710 | ORPHANET:2636 | UMLS:C1859452 |,1,Q27164419 | ,True
9844,ORPHANET:2637 | OMIM:210720 |,1,Q6839323 | ,True
3602,OMIM:251190 | ORPHANET:2643 | UMLS:C1855089 |,1,Q55782097 | ,True
895,OMIM:210700 | ORPHANET:2617 | UMLS:C1859468 |,1,Q55781692 | ,False
3603,UMLS:C0025958 |,2,Q431643 | Q56013786 | ,
